,votes_norm,country,score_norm,year,popularity,popularity_norm,budget,score,votes,budget_norm,isprofit,profitability_ratio
1250,0.7388179177027279,1,-0.918751125996702,2004,7.7233410000000005,-0.13302738563685412,37000000,5.5,107599,0.2773471959047653,1,0.914371892
1251,1.4382217466660558,1,1.2218787300795244,2004,6.936677,-0.3544345067899526,50000000,7.3,151463,0.831564228171261,0,-0.51986548
1252,1.8571242041374345,1,1.2218787300795244,2004,10.860952000000001,0.7500553775355996,27000000,7.3,177735,-0.14897359814638522,1,0.258805815
1253,1.1356367917545778,1,-0.2052078406379602,2004,12.632595,1.2486855123085645,37000000,6.1,132486,0.2773471959047653,1,0.5468039729999999
1254,1.9257347885809235,1,1.6975742536520195,2004,15.529604,2.064050677925165,25000000,7.7,182038,-0.2342377569566153,1,1.06722452
1255,2.1097699653521884,1,0.5083354447207826,2004,5.060352,-0.8825274621019893,105000000,6.7,193580,3.1763285954525884,0,-0.449895124
1256,0.11690594102742127,1,-0.4430556024242068,2004,8.385361,0.0532985964161881,20000000,5.9,68595,-0.44739815398219057,1,1.57190875
1257,3.5458725702956517,1,0.627259325613906,2004,11.134888,0.8271548522035588,75000000,6.8,283647,1.897366213299137,1,0.6121076529999999
1258,3.587185613357022,1,1.1029548491864012,2004,10.330119999999999,0.6006523478609973,26000000,7.2,286238,-0.19160567755150024,1,2.2803193459999997
1259,1.532870231271343,1,-0.7998272451035787,2004,12.636205,1.249701549279066,60000000,5.6,157399,1.2578850222224114,1,0.33803718299999996
1260,-0.023025848207080046,1,-0.6809033642104544,2004,8.248895,0.014890147325751953,40000000,5.7,59819,0.4052434341201104,1,1.379262025
1261,1.3108704248091778,1,-0.4430556024242068,2004,18.860681,3.0015845791959745,65000000,5.9,143476,1.4710454192479865,0,-0.193662985
1262,0.8049570541822985,1,-0.4430556024242068,2004,15.725542,2.1191975621152332,42000000,5.9,111747,0.4905075929303405,1,1.097551524
1263,-0.6017911268800438,1,-0.3241317215310835,2004,4.475359,-1.047174142291644,25000000,6.0,23521,-0.2342377569566153,0,-0.43353640000000004
1264,1.6253661644241852,1,0.9840309682932769,2004,8.344105,0.04168706698266631,9000000,7.1,163200,-0.916351027438456,1,1.025018333
1265,1.301367308767272,1,1.1029548491864012,2004,11.428941,0.909916270288576,30000000,7.2,142880,-0.02107735993104006,1,0.092494467
1266,-0.1516527561098515,1,0.032639921148287405,2004,11.316988,0.8784070218235992,35000000,6.3,51752,0.1920830370945352,0,-0.34518894299999997
1267,-0.7626425272671962,1,-1.1565988877829496,2004,5.327657,-0.8072942869219516,10000000,5.3,13433,-0.8737189480333408,0,-0.056361
1268,-0.5848098876440885,0,-1.989066054034816,2004,7.423275,-0.2174811666868648,15000000,4.6,24586,-0.6605585510077658,1,0.955404533
1269,1.6530623264456443,0,-0.08628395974483588,2004,7.850797,-0.09715480721240677,45000000,6.2,164937,0.6184038311456856,1,0.13781006699999998
1270,1.9438640552581827,1,2.0543458963313905,2004,7.0489570000000015,-0.3228332239511928,2700000,8.0,183175,-1.184933127690681,1,1.14548963
1271,3.5923357920173165,0,2.173269777224514,2004,10.262332,0.5815733688703147,17500000,8.1,286561,-0.5539783524949782,1,0.341308571
1272,1.540188906209656,1,0.3894115638276583,2004,9.524283,0.3738489727368659,40000000,6.6,157858,0.4052434341201104,1,0.2005725
1273,0.12647283637162146,1,-0.08628395974483588,2004,7.85646,-0.09556095198693564,45000000,6.2,69195,0.6184038311456856,0,-0.273725733
1274,-0.3893103812853577,1,-1.5133705304623206,2004,7.65458,-0.15238021614340852,80000000,5.0,36847,2.110526610324712,1,0.052710413
1275,0.12770058794079386,1,0.15156380204141173,2004,11.202764,0.8462585988544642,80000000,6.4,69272,2.110526610324712,0,-0.474445988
1276,0.22539453423065134,1,-0.2052078406379602,2004,9.64113,0.4067356408510495,70000000,6.1,75399,1.6842058162735618,0,-0.460570286
1277,0.045345563852803916,1,0.8651070874001535,2004,11.213712,0.8493399209467218,30000000,7.0,64107,-0.02107735993104006,1,1.847266267
1278,-0.35214299287314,0,1.4597264918657722,2004,8.248999000000001,0.01491941819692489,28000000,7.5,39178,-0.10634151874127017,1,1.299217607
1279,0.3949039749043049,0,-0.4430556024242068,2004,7.78817,-0.11478121922116162,40000000,5.9,86030,0.4052434341201104,1,0.005655375
1280,-0.5945681208951726,1,-0.4430556024242068,2004,4.387004,-1.0720417175073425,15000000,5.9,23974,-0.6605585510077658,0,-0.305868
1281,-0.2220810506687385,1,0.8651070874001535,2004,5.605652,-0.7290524039262183,30000000,7.0,47335,-0.02107735993104006,0,-0.5722959670000001
1282,1.026606074481843,1,-0.2052078406379602,2004,10.776138000000001,0.7261844191931829,60000000,6.1,125648,1.2578850222224114,1,0.470629233
1283,-0.2202792853789141,1,-0.2052078406379602,2004,15.434731,2.037348607148876,45000000,6.1,47448,0.6184038311456856,0,-0.533129333
1284,-0.4681734885727145,1,-0.2052078406379602,2004,5.950792,-0.631912514729839,23000000,6.1,31901,-0.31950191576684545,0,-0.47002113
1285,-0.8410751242640642,1,-1.275522768676073,2004,5.226389,-0.8357962348246547,18000000,5.2,8514,-0.5326623127924207,0,-0.072063111
1286,-0.11281116101239876,0,0.032639921148287405,2004,14.224013000000001,1.6965911974946437,31000000,6.3,54188,0.021554719474074988,0,-0.451576355
1287,-0.771651353716318,1,-1.1565988877829496,2004,5.161493,-0.8540612584361985,3500000,5.3,12868,-1.150827464166589,0,-0.9723448570000001
1288,0.3437529744639813,1,0.270487682934535,2004,5.9188160000000005,-0.6409121818125978,25000000,6.5,82822,-0.2342377569566153,1,0.28014479999999997
1289,-0.04316416290662143,1,0.5083354447207826,2004,11.953055,1.0574285142657194,22000000,6.7,58556,-0.3621339951719605,0,-0.4188766820000001
1290,0.0581014243117375,1,-1.5133705304623206,2004,10.003679,0.5087753050112687,35000000,5.0,64907,0.1920830370945352,1,1.153416829
1291,-0.2747468095385605,1,0.9840309682932769,2004,6.3793,-0.5113086448806125,11000000,7.1,44032,-0.8310868686282259,0,-0.071395727
1292,-0.35180815153609296,1,-0.4430556024242068,2004,6.0465160000000004,-0.6049709294211696,19000000,5.9,39199,-0.4900302333873056,1,2.061543526
1293,-0.6874786195129301,1,-0.08628395974483588,2004,6.614456,-0.4451238277517263,23000000,6.2,18147,-0.31950191576684545,0,-0.298414087
1294,-0.2746351957595449,0,1.4597264918657722,2004,7.1571690000000014,-0.2923768824963669,12000000,7.5,44039,-0.788454789223111,0,-0.978209917
1295,-0.6706249388815639,1,-2.2269138158210624,2004,8.604389,0.11494417690788575,16000000,4.4,19204,-0.6179264716026508,0,-0.12986181300000002
1296,-0.5002225879757851,1,-1.3944466495691974,2004,13.02369,1.3587594677042238,50000000,5.1,29891,0.831564228171261,0,-0.16356028
1297,-0.5786232953215057,1,-0.6809033642104544,2004,6.57613,-0.4559107066801044,8600000,5.7,24974,-0.9334038592005022,0,-0.419516395
1298,-0.5953494173482823,1,-0.7998272451035787,2004,5.924226,-0.6393895336102673,24000000,5.6,23925,-0.27686983636173035,0,-0.28866825
1299,-0.6447624318010763,1,-0.6809033642104544,2004,6.2425,-0.5498110984996212,40000000,5.7,20826,0.4052434341201104,0,-0.74030735
1300,0.1500233437439276,1,0.5083354447207826,2004,8.140709,-0.015558876411280774,100000000,6.7,70672,2.963168198427013,0,-0.32713269
1301,-0.5341531767965485,1,1.2218787300795244,2004,12.428269,1.1911778197781726,500000,7.3,27763,-1.278723702381934,1,0.207902
1302,-0.4827789487981935,1,-1.275522768676073,2004,7.584917999999999,-0.1719866337165622,60000000,5.2,30985,1.2578850222224114,1,0.22967565
1303,-0.3375694222988084,1,0.032639921148287405,2004,11.945666000000001,1.0553488751590605,58000000,6.3,40092,1.1726208634121813,0,-0.511583931
1304,-0.5832791843890164,1,-2.702609339393557,2004,5.5749830000000005,-0.7376842149645323,40000000,4.0,24682,0.4052434341201104,0,-0.469623525
1305,-0.7623236307557228,0,0.5083354447207826,2004,8.963653,0.21605927557001744,23000000,6.7,13453,-0.31950191576684545,0,-0.7252735220000001
1306,-0.7994591295167932,1,-1.3944466495691974,2004,7.665431,-0.1493261947675324,15000000,5.1,11124,-0.6605585510077658,0,-0.9106888000000001
1307,-0.4791913630441184,0,-0.2052078406379602,2004,6.7714149999999975,-0.4009476097869168,20000000,6.1,31210,-0.44739815398219057,0,-0.74970585
1308,-0.6868248816644097,0,-0.08628395974483588,2004,9.557910000000001,0.3833133148994856,7000000,6.2,18188,-1.0016151862486862,0,-0.056988714
1309,-0.7137078575816123,1,-1.6322944113554438,2004,6.496271,-0.4783870768815694,50000000,4.9,16502,0.831564228171261,0,-0.87057212
1310,-0.7850290623726246,1,-2.107989934927939,2004,12.59201,1.2372628362842406,26000000,4.5,12029,-0.19160567755150024,0,-0.10681303800000001
1311,-0.37287126611890703,1,-0.2052078406379602,2004,3.786353,-1.2410953525125414,50000000,6.1,37878,0.831564228171261,1,0.1578092
1312,-0.17311449133200724,1,0.270487682934535,2004,7.650411,-0.15355358404646152,55000000,6.5,50406,1.0447246251968365,1,0.35530376399999997
1313,-0.4606953653786647,1,-0.3241317215310835,2004,12.448933,1.19699371671957,50000000,6.0,32370,0.831564228171261,0,-0.25027724
1314,-0.2073001973619492,1,-0.918751125996702,2004,7.156060000000001,-0.29268901130531066,40000000,5.5,48262,0.4052434341201104,0,-0.591900775
1315,-0.1745814152847846,1,0.270487682934535,2004,7.684185,-0.14404786863324215,26000000,6.5,50314,-0.19160567755150024,1,0.7496058459999999
1316,-0.5408978380142095,0,0.3894115638276583,2004,7.3645190000000005,-0.23401808309650296,19250000,6.6,27340,-0.4793722135360269,0,-0.7696398959999999
1317,-0.8715935204120625,1,-1.1565988877829496,2004,5.126696,-0.8638548978995074,8000000,5.3,6600,-0.9589831068435712,0,-0.95435825
1318,-0.7241995528090851,1,-1.1565988877829496,2004,5.093704,-0.8731405188775655,35000000,5.3,15844,0.1920830370945352,0,-0.416508371
1319,-0.6385917843040672,0,1.6975742536520195,2004,4.681074,-0.9892755147606912,11000000,7.7,21213,-0.8310868686282259,0,-0.6587449089999999
1320,-0.703040769272829,0,-0.4430556024242068,2004,7.550891,-0.1815635561529217,27000000,5.9,17171,-0.14897359814638522,0,-0.6768217409999999
1321,-0.8914607730768516,1,-0.4430556024242068,2004,1.9545080000000001,-1.7566693813847132,50000,5.9,5354,-1.297908138114236,1,2.1042400000000003
1322,-0.6076428778655796,0,-1.7512182922485682,2004,11.271148,0.8655053224530188,25000000,4.8,23154,-0.2342377569566153,0,-0.42480996
1323,-0.8408040622293116,1,0.032639921148287405,2004,2.1276610000000002,-1.7079353510375481,3000000,6.3,8531,-1.1721435038691463,0,-0.320818333
1324,-0.8317633461290425,0,1.3408026109726487,2004,7.275867999999999,-0.2589689677147688,12000000,7.4,9098,-0.788454789223111,0,-0.9837184999999999
1325,-0.8624890250094988,1,0.032639921148287405,2004,9.502332000000001,0.3676708487647101,20000000,6.3,7171,-0.44739815398219057,0,-0.597286
1326,-0.7787946355733207,1,0.627259325613906,2004,4.1361050000000015,-1.142657412759942,6500000,6.8,12420,-1.0229312259512435,0,-0.8415581540000001
1327,-0.2803115536637703,1,0.8651070874001535,2005,9.530278,0.3755362695895406,40000000,7.0,43683,0.4052434341201104,0,-0.273061325
1328,3.0915726000507315,1,1.9354220154382675,2005,11.919995,1.0481237546411253,40000000,7.9,255155,0.4052434341201104,0,-0.362137075
1329,2.364376940112502,0,1.816498134545143,2005,14.439082999999998,1.7571227961776856,28000000,7.8,209548,-0.10634151874127017,1,0.371610286
1330,1.657447153478403,0,0.627259325613906,2005,13.257254999999999,1.42449649679431,50000000,6.8,165212,0.831564228171261,1,0.02170832
1331,3.0687396098292403,1,0.7461832065070303,2005,9.615691,0.3995758168918829,100000000,6.9,253723,2.963168198427013,0,-0.24023822
1332,0.2324740367853595,0,-1.7512182922485682,2005,13.802674,1.5780050476015184,43000000,4.8,75843,0.5331396723354556,0,-0.4323320470000001
1333,2.1949631683922903,1,1.9354220154382675,2005,11.476443,0.9232857406965451,28000000,7.9,198923,-0.10634151874127017,1,3.2685500710000004
1334,0.3106196269219013,1,0.7461832065070303,2005,12.221507,1.1329845133807055,7000000,6.9,80744,-1.0016151862486862,1,1.434997286
1335,2.2979667415981795,1,1.3408026109726487,2005,12.920032,1.3295848526659255,40000000,7.4,205383,0.4052434341201104,1,0.333977775
1336,-0.3151669423678063,1,-0.2052078406379602,2005,5.615303,-0.7263361233715615,15000000,6.1,41497,-0.6605585510077658,1,1.115133
1337,1.5263647424372868,1,2.0543458963313905,2005,6.363884,-0.5156474886305441,88000000,8.0,156991,2.451583245565633,0,-0.29943283
1338,1.4507862692181055,1,0.8651070874001535,2005,9.997032,0.5069045023123979,72000000,7.0,152251,1.769469975083792,0,-0.129746944
1339,0.008337623696322884,1,-0.6809033642104544,2005,13.314232999999998,1.4405329938871738,53000000,5.7,61786,0.959460466386606,1,0.05749017
1340,2.1953458442060585,1,1.4597264918657722,2005,11.119707,0.8228821493644493,32000000,7.5,198947,0.06418679887919004,0,-0.015819313
1341,1.8759869327910823,0,1.6975742536520195,2005,9.020372,0.23202287693563536,15000000,7.7,178918,-0.6605585510077658,1,0.5393284
1342,0.206882591739624,1,-0.2052078406379602,2005,10.695639,0.7035279205537343,65000000,6.1,74238,1.4710454192479865,0,-0.549863554
1343,-0.09863621107740883,1,0.3894115638276583,2005,9.806554,0.4532943388588777,25000000,6.6,55077,-0.2342377569566153,1,0.8857644
1344,0.12237501619918904,1,-1.3944466495691974,2005,9.039467,0.2373971777532887,50000000,5.1,68938,0.831564228171261,1,0.60540454
1345,3.1959474282559555,1,1.5786503727588954,2005,8.745216000000001,0.15458003243277033,50000000,7.6,261701,0.831564228171261,0,-0.51700736
1346,1.2376677306004726,1,0.9840309682932769,2005,9.62025,0.4008589505618324,950000,7.1,138885,-1.2595392666496323,1,0.061012632000000004
1347,1.1636199606363633,1,-0.08628395974483588,2005,12.419851,1.1888085679173184,55000000,6.2,134241,1.0447246251968365,1,0.6310418000000001
1348,1.0136110416393045,1,1.3408026109726487,2005,7.680762,-0.1450112743257706,85000000,7.4,124833,2.3236870073502875,0,-0.32364108199999997
1349,0.6711640227936588,1,0.5083354447207826,2005,10.966014999999999,0.7796254307854092,20000000,6.7,103356,-0.44739815398219057,1,2.7536227
1350,0.2133561909225328,1,0.5083354447207826,2005,7.694502000000001,-0.1411441419228084,30000000,6.7,74644,-0.02107735993104006,0,-0.576263567
1351,-0.23958846914862486,1,-0.918751125996702,2005,7.101422,-0.3080669137967977,60000000,5.5,46237,1.2578850222224114,1,0.37618621700000004
1352,0.8894008504204387,1,0.7461832065070303,2005,6.8410899999999994,-0.3813375333548663,45000000,6.9,117043,0.6184038311456856,1,0.655430689
1353,2.0257885690556843,1,1.5786503727588954,2005,11.760539999999999,1.0032450357681792,15000000,7.6,188313,-0.6605585510077658,0,-0.7170829329999999
1354,0.6770954979070629,1,-0.4430556024242068,2005,15.66148,2.101167268374436,88000000,5.9,103728,2.451583245565633,0,-0.56913333
1355,0.8484864279984092,1,-0.918751125996702,2005,12.201912,1.1274694872208777,62000000,5.5,114477,1.3431491810326417,0,-0.582935694
1356,-0.2155915066602561,1,0.270487682934535,2005,9.263964999999999,0.3005822934883782,25000000,6.5,47742,-0.2342377569566153,1,0.56034964
1357,-0.04043759773352438,1,-2.2269138158210624,2005,19.144610999999998,3.0814968720033225,60000000,4.4,58727,1.2578850222224114,0,-0.552101133
1358,0.6017561970714865,1,0.270487682934535,2005,6.3369269999999975,-0.5232345547285533,26000000,6.5,99003,-0.19160567755150024,1,1.226607808
1359,0.8032350130203424,1,0.032639921148287405,2005,12.949715,1.3379391533294709,75000000,6.3,111639,1.897366213299137,1,0.7093334929999999
1360,0.4167005514635077,1,0.5083354447207826,2005,8.351773,0.043845230830257806,58000000,6.7,87397,1.1726208634121813,0,-0.16692879300000002
1361,0.4478886302856003,1,1.3408026109726487,2005,9.00314,0.2271729187429252,475000,7.4,89353,-1.279789504367062,1,3.338082105
1362,0.26284892950319505,1,-0.4430556024242068,2005,8.940007000000003,0.20940409268789034,75000000,5.9,77748,1.897366213299137,0,-0.38047969299999995
1363,0.62725197316378,1,1.2218787300795244,2005,11.093736999999999,0.8155728750918935,30000000,7.3,100602,-0.02107735993104006,1,1.242162567
1364,-0.35501306147640005,1,-1.7512182922485682,2005,9.35239,0.32546957025198064,50000000,4.8,38998,0.831564228171261,1,0.32047632
1365,-0.2753208232592125,1,-0.918751125996702,2005,6.1582120000000025,-0.5735340137820696,70000000,5.5,43996,1.6842058162735618,0,-0.38571054299999996
1366,0.18532518756402627,0,-0.7998272451035787,2005,7.81645,-0.10682179386775843,56000000,5.6,72886,1.0873567046019512,1,1.019408357
1367,-0.2367343453709385,1,0.9840309682932769,2005,4.350048999999999,-1.0824427275474775,25000000,7.1,46416,-0.2342377569566153,0,-0.55966272
1368,0.5153352424622115,1,0.270487682934535,2005,10.947957,0.7745429943274263,43000000,6.5,93583,0.5331396723354556,1,0.11177430199999999
1369,0.08506412435680835,1,-0.5619794833173312,2005,10.022102,0.5139604709690392,50000000,5.8,66598,0.831564228171261,0,-0.63055274
1370,0.4977480998544569,0,-1.275522768676073,2005,11.953553,1.0575686767065249,60000000,5.2,92480,1.2578850222224114,0,-0.5328125
1371,-0.577028812764139,0,0.627259325613906,2005,6.008971,-0.6155379953650707,7900000,6.8,25074,-0.9632463147840828,0,-0.915032911
1372,1.6968787071220814,0,0.032639921148287405,2005,11.359658999999999,0.8904168039754756,32000000,6.3,167685,0.06418679887919004,1,0.3467375
1373,0.7460090340364516,1,1.3408026109726487,2005,6.01272,-0.6144828367494445,7000000,7.4,108050,-1.0016151862486862,1,3.1067957139999995
1374,0.4020950912380287,1,1.1029548491864012,2005,6.589303999999999,-0.4522028753644848,10000000,7.2,86481,-0.8737189480333408,1,0.374496
1375,2.1900681069411747,1,1.5786503727588954,2005,9.369527,0.33029279062967765,6500000,7.6,198616,-1.0229312259512435,1,2.814163231
1376,0.8538119997400141,1,0.8651070874001535,2005,5.768575,-0.6831976140799481,50000000,7.0,114811,0.831564228171261,1,0.0164924
1377,-0.06448239469861416,1,0.7461832065070303,2005,7.659357000000001,-0.15103572622427086,2000000,6.9,57219,-1.2147755832742615,1,0.6689655
1378,-0.19787680544791209,1,0.270487682934535,2005,6.398984,-0.5057685696098774,17500000,6.5,48853,-0.5539783524949782,1,1.9363777709999999
1379,-0.14699686704234075,1,0.032639921148287405,2005,7.041967,-0.3248005642347961,17000000,6.3,52044,-0.5752943921975358,1,2.5331098819999998
1380,-0.6064470159475545,1,-1.0376750068898253,2005,10.238422,0.5748438830075184,45000000,5.4,23229,0.6184038311456856,1,0.18695248899999997
1381,0.27526994862508164,1,-1.0376750068898253,2005,16.158179999999998,2.240963823290822,50000000,5.4,78527,0.831564228171261,1,0.52462498
1382,-0.021032745010371674,0,-0.3241317215310835,2005,6.394143,-0.5071310723728132,50000000,6.0,59944,0.831564228171261,0,-0.79661596
1383,-0.002903478333112329,1,0.3894115638276583,2005,10.596719,0.6756868188578838,30000000,6.6,61081,-0.02107735993104006,0,-0.272140533
