,budget,rating,votes,year,popularity,budget_norm,score_norm,votes_norm,runtime,runtime_norm,popularity_norm,score,genre,isprofit,profitability_ratio
1123,17000000,5,64465,2002,8.628928,-0.5752943921975358,-0.7998272451035787,0.0510538114081767,96,-0.6666263555036532,0.12185069525113786,5.6,4,1,1.232401294
1124,15000000,3,30579,2002,4.643981,-0.6605585510077658,-1.0376750068898253,-0.4892525479811023,88,-1.2352487935600538,-0.9997153649952664,5.4,1,1,2.187418333
1125,60000000,4,67127,2002,6.023213,1.2578850222224114,-1.1565988877829496,0.09349893708527818,98,-0.524470745989553,-0.6115295747185653,5.3,0,0,-0.15753336699999998
1126,13000000,4,29982,2002,9.255417999999999,-0.7458227098179959,-0.4430556024242068,-0.4987716088485815,88,-1.2352487935600538,0.2981767344892432,5.9,4,1,1.228629769
1127,500000,5,28449,2002,8.398158,-1.278723702381934,0.5083354447207826,-0.5232150264530129,93,-0.8798597697748034,0.056900320823808616,6.7,6,0,-0.699446
1128,2000000,5,33439,2002,7.115355,-1.2147755832742615,0.627259325613906,-0.4436503468404147,101,-0.3112373317184028,-0.3041454614117565,6.8,4,0,-0.7948795
1129,20000000,5,27849,2002,6.515316,-0.44739815398219057,-1.6322944113554438,-0.5327819217972131,94,-0.8087819650177533,-0.4730268485981336,4.9,4,0,-0.5706812
1130,20000000,5,24459,2002,13.35278,-0.44739815398219057,-0.08628395974483588,-0.5868348804919441,100,-0.3823151364754528,1.4513820734167937,6.2,0,0,-0.3800686
1131,15000000,5,18124,2002,4.9840800000000005,-0.6605585510077658,0.3894115638276583,-0.6878453505011244,118,0.8970853491514487,-0.9039942686986926,6.6,0,0,-0.396027467
1132,65000000,0,38234,2002,5.205729,1.4710454192479865,-0.7998272451035787,-0.3671949082146816,104,-0.09800391744725254,-0.8416110059633151,5.6,4,1,1.142097338
1133,45000000,5,60451,2002,7.81862,0.6184038311456856,0.270487682934535,-0.012948718444522521,98,-0.524470745989553,-0.10621104588271994,6.5,6,1,0.484856622
1134,40000000,5,18804,2002,11.19785,0.4052434341201104,-0.08628395974483588,-0.6770028691110308,105,-0.026926112690202456,0.8448755501915708,6.2,9,0,-0.98486095
1135,16000000,4,23072,2002,9.987317,-0.6179264716026508,0.3894115638276583,-0.6089503535626202,112,0.4706185206091481,0.5041702089139423,6.6,4,0,-0.697538563
1136,35000000,3,21710,2002,13.470227,0.1920830370945352,-1.3944466495691974,-0.6306672059939546,99,-0.453392941232503,1.484437611941587,5.1,1,1,1.319216
1137,8500000,4,17091,2002,8.421411,-0.9376670671410136,-1.5133705304623206,-0.7043163553187224,85,-1.4484822078312043,0.06344489358698717,5.0,6,1,2.360461882
1138,20000000,4,29636,2002,5.270187,-0.44739815398219057,-0.6809033642104544,-0.5042885184970702,118,0.8970853491514487,-0.8234692577515164,5.7,4,1,1.8199081000000001
1139,50000000,5,36540,2002,5.852263,0.831564228171261,0.15156380204141173,-0.3942054427364735,110,0.32846291109504794,-0.659643569208109,6.4,0,0,-0.47600966
1140,30000000,3,16153,2002,5.422624,-0.02107735993104006,-1.3944466495691974,-0.7192726017068221,99,-0.453392941232503,-0.7805657597813348,5.1,4,1,0.7144140999999999
1141,85000000,4,54818,2002,4.917863,2.3236870073502875,-0.918751125996702,-0.10276592090098856,95,-0.7377041602607033,-0.9226310886642624,5.5,0,0,-0.551968094
1142,70000000,4,43883,2002,10.404277,1.6842058162735618,-1.0376750068898253,-0.2771225885490369,97,-0.5955485507466031,0.6215238862603014,5.4,0,0,-0.527062857
1143,70000000,5,45910,2002,14.116473999999998,1.6842058162735618,0.032639921148287405,-0.24480242711121394,125,1.3946299824507993,1.6663242723503846,6.3,6,0,-0.7274740709999999
1144,25000000,4,30636,2002,5.00725,-0.2342377569566153,-0.5619794833173312,-0.4883436929234032,86,-1.377404403074154,-0.8974730563423153,5.8,0,1,0.5292174
1145,10000000,5,36601,2002,5.349653,-0.8737189480333408,1.3408026109726487,-0.3932328083764798,97,-0.5955485507466031,-0.8011034976690006,7.4,5,0,-0.188864
1146,27000000,4,16109,2002,4.327218,-0.14897359814638522,-0.3241317215310835,-0.7199741740320633,116,0.7549297396373484,-1.0888685281218602,6.0,6,1,1.577741333
1147,12500000,4,28371,2002,10.944654,-0.7671387495205535,1.2218787300795244,-0.524458722847759,120,1.0392409586655489,0.7736133627170199,7.3,3,1,0.6862516
1148,55000000,5,35823,2002,8.127591,1.0447246251968365,0.15156380204141173,-0.4056378826727927,109,0.2573851063379979,-0.019250946488576857,6.4,4,0,-0.8480760909999999
1149,29000000,4,15017,2002,10.16841,-0.06370943933615511,-1.1565988877829496,-0.7373859235585076,100,-0.3823151364754528,0.5551389576948427,5.3,4,0,-0.4162005170000001
1150,17000000,4,11322,2002,4.583304,-0.5752943921975358,-1.7512182922485682,-0.7963020540532071,89,-1.1641709888030038,-1.0167929481695397,4.8,9,0,-0.24465635300000002
1151,4000000,5,8858,2002,6.6701479999999975,-1.1295114244640314,0.8651070874001535,-0.8355901042667225,99,-0.453392941232503,-0.4294492762389355,7.0,4,0,-0.85948525
1152,25000000,4,8168,2002,3.485213,-0.2342377569566153,-1.6322944113554438,-0.8465920339125528,99,-0.453392941232503,-1.3258514115975435,4.9,6,0,-0.57089268
1153,35000000,0,4149,2002,7.007574000000001,0.1920830370945352,-2.702609339393557,-0.9106742878931204,88,-1.2352487935600538,-0.33448049762162746,4.0,4,0,-0.5146001139999999
1154,10000000,3,5611,2002,7.724715,-0.8737189480333408,0.8651070874001535,-0.8873629529044192,94,-0.8087819650177533,-0.13264067239655788,7.0,6,0,-0.8516024999999999
1155,11000000,5,12825,2002,8.559189,-0.8310868686282259,-1.1565988877829496,-0.7723369812159857,86,-1.377404403074154,0.10222260597528944,5.3,4,0,-0.562341455
1156,60000000,5,73442,2002,9.927412,1.2578850222224114,-0.4430556024242068,0.1941905105829851,96,-0.6666263555036532,0.487309905667987,5.9,4,0,-0.46462918299999995
1157,7000000,5,11759,2002,7.936578,-1.0016151862486862,0.3894115638276583,-0.7893341652775147,105,-0.026926112690202456,-0.07301168605822414,6.6,3,0,-0.705419143
1158,10000000,5,6400,2002,2.050252,-0.8737189480333408,-0.7998272451035787,-0.8747824855267959,96,-0.6666263555036532,-1.7297221670623564,5.6,0,0,-0.3955382
1159,9000000,5,29911,2002,5.536107,-0.916351027438456,0.8651070874001535,-0.4999036914643118,98,-0.524470745989553,-0.7486258917693027,7.0,4,0,-0.479833
1160,2000000,5,8888,2002,2.1866830000000004,-1.2147755832742615,-1.7512182922485682,-0.8351117594995126,101,-0.3112373317184028,-1.6913235687458728,4.8,4,1,0.253223
1161,14000000,5,10283,2002,3.909079,-0.7031906304128809,-0.5619794833173312,-0.8128687278242471,95,-0.7377041602607033,-1.2065540358250673,5.8,0,1,0.8202093570000001
1162,10000000,5,13034,2002,8.992438,-0.8737189480333408,-0.7998272451035787,-0.7690045126710893,100,-0.3823151364754528,0.22416083351901694,5.6,4,1,2.0307416000000003
1163,11000000,5,13953,2002,4.720788,-0.8310868686282259,-1.0376750068898253,-0.7543512179688894,94,-0.8087819650177533,-0.978097982282436,5.4,4,0,-0.7241653640000001
1164,11000000,3,8247,2002,5.024458999999999,-0.8310868686282259,0.270487682934535,-0.8453323926922329,73,-2.301415864915805,-0.8926295715153456,6.5,2,1,0.037422182000000005
1165,25000000,3,12741,2002,5.341749,-0.2342377569566153,-1.1565988877829496,-0.7736763465641737,85,-1.4484822078312043,-0.8033280838780988,5.3,2,1,0.60434788
1166,12000000,5,12971,2002,3.031934,-0.788454789223111,0.15156380204141173,-0.7700090366822303,86,-1.377404403074154,-1.4534270963487912,6.4,4,0,-0.972168667
1167,1500000,5,72230,2003,14.379879,-1.236091622976819,0.627259325613906,0.17486538198770074,100,-0.3823151364754528,1.7404597898614598,6.8,6,1,2.066453333
1168,12600000,5,93636,2003,14.079718,-0.7628755415800419,-0.2052078406379602,0.5161803182176159,84,-1.5195600125882542,1.6559792709964354,6.1,9,1,0.22363261899999998
1169,20000000,3,63052,2003,17.193267000000002,-0.44739815398219057,0.9840309682932769,0.028523772872585267,117,0.8260075443943985,2.5322897678020726,7.1,1,1,2.37032865
1170,78000000,4,185444,2003,11.415558,2.0252624515144824,-1.1565988877829496,1.980042864484833,103,-0.16908172220430262,0.9061496157799273,5.3,0,0,-0.9944630640000001
1171,35000000,4,224330,2003,17.951420000000006,0.1920830370945352,0.9840309682932769,2.6000733517424472,108,0.1863073015809478,2.7456724484936843,7.1,4,1,1.3217479140000001
1172,30000000,5,192146,2003,17.955897,-0.02107735993104006,1.2218787300795244,2.086905085479549,90,-1.0930931840459537,2.746932503207516,7.3,10,1,0.7386512
1173,30000000,5,95076,2003,14.015739000000002,-0.02107735993104006,-0.5619794833173312,0.5391408670436963,97,-0.5955485507466031,1.6379723376624409,5.8,0,1,1.7540885
1174,24000000,5,193885,2003,16.195894,-0.27686983636173035,1.1029548491864012,2.1146331371521563,88,-1.2352487935600538,2.251578454400379,7.2,4,1,2.149378875
1175,76000000,4,211309,2003,2.32462,1.939998292704252,-0.4430556024242068,2.3924557779477302,107,0.11522949682389773,-1.6525011056987589,5.9,0,1,0.673090803
1176,78000000,4,148712,2003,10.488764999999999,2.0252624515144824,-0.5619794833173312,1.394357531512898,110,0.32846291109504794,0.6453030916796204,5.8,0,0,-0.14788199999999999
1177,7000000,5,64612,2003,11.00913,-1.0016151862486862,-0.3241317215310835,0.05339770076750575,89,-1.1641709888030038,0.7917601770411371,6.0,9,1,0.8049945709999999
1178,95000000,4,110166,2003,13.076349,2.750007801401438,-0.918751125996702,0.7797482849503309,117,0.8260075443943985,1.373580379291383,5.5,0,0,-0.308840042
1179,22000000,5,57419,2003,16.532577,-0.3621339951719605,1.4597264918657722,-0.06129342958388076,139,2.3897192490495005,2.346338115159215,7.5,6,1,1.6514206359999999
1180,85000000,4,87321,2003,8.304835,2.3236870073502875,0.5083354447207826,0.415488744719909,104,-0.09800391744725254,0.030634498608262218,6.7,0,0,-0.438513624
1181,50000000,4,172078,2003,5.188107,0.831564228171261,0.15156380204141173,1.7669243258672005,116,0.7549297396373484,-0.8465707299229217,6.4,4,1,1.11626746
1182,55000000,5,171577,2003,14.397139000000001,1.0447246251968365,0.032639921148287405,1.7589359682547934,96,-0.6666263555036532,1.7453176286733314,6.3,4,1,0.901183891
1183,26000000,5,129165,2003,12.638573,-0.19160567755150024,-0.08628395974483588,1.0826840260244297,90,-1.0930931840459537,1.2503680244996052,6.2,9,1,0.806200538
1184,20000000,5,200427,2003,6.372278,-0.44739815398219057,1.6975742536520195,2.2189441860550856,124,1.323552177693749,-0.5132849915861145,7.7,5,0,-0.18756495
1185,50000000,5,94693,2003,9.930325999999999,0.831564228171261,1.5786503727588954,0.5330339988489818,130,1.7500190062360497,0.4881300529621816,7.6,5,0,-0.6081251999999999
1186,15000000,5,58778,2003,9.245144999999999,-0.6605585510077658,1.5786503727588954,-0.039624411629267366,126,1.4657077872078492,0.2952853916089211,7.6,6,0,-0.13296766699999998
1187,29000000,5,137276,2003,8.843364999999997,-0.06370943933615511,0.15156380204141173,1.2120125062524425,102,-0.2401595269613527,0.18220413565098614,6.4,0,1,0.94344069
1188,60000000,4,81258,2003,11.664861,1.2578850222224114,-0.918751125996702,0.3188152672667661,135,2.1054080300213,0.9763161157403052,5.5,0,0,-0.4802184000000001
1189,48000000,4,118792,2003,11.142209,0.7463000693610309,-0.918751125996702,0.9172883503487822,84,-1.5195600125882542,0.8292153526636811,5.5,4,1,1.2917336879999999
1190,65000000,4,65841,2003,10.527191,1.4710454192479865,0.15156380204141173,0.07299389139754245,117,0.8260075443943985,0.6561181156764333,6.4,6,0,-0.017523969
1191,10000000,2,12152,2003,4.735377,-0.8737189480333408,-1.5133705304623206,-0.7830678488270635,93,-0.8798597697748034,-0.9739918982484612,5.0,6,0,-0.9634265999999999
1192,75000000,4,180365,2003,9.409379,1.897366213299137,-0.08628395974483588,1.8990590953961783,106,0.04415169206684762,0.3415091633023731,6.2,4,1,0.808610973
1193,35000000,4,34946,2003,9.392508,0.1920830370945352,0.032639921148287405,-0.4196214947008986,101,-0.3112373317184028,0.3367608088067129,6.3,4,0,-0.42005122899999997
1194,30000000,5,26598,2003,8.408429,-0.02107735993104006,0.032639921148287405,-0.5527288985898705,106,0.04415169206684762,0.059791100802761975,6.3,6,0,-0.820625767
1195,18000000,4,39134,2003,8.508008,-0.5326623127924207,0.627259325613906,-0.3528445651983813,113,0.5416963253661982,0.08781767849959883,6.8,4,1,1.4228179440000002
1196,70000000,5,99418,2003,10.614987,1.6842058162735618,0.3894115638276583,0.6083732996845583,121,1.1103187634225988,0.6808283599595799,6.6,0,0,-0.3752160570000001
1197,20000000,3,51247,2003,6.743150999999999,-0.44739815398219057,-0.5619794833173312,-0.15970489302455332,105,-0.026926112690202456,-0.4089025319293703,5.8,4,1,0.79952525
1198,60000000,5,29091,2003,8.975439,1.2578850222224114,0.270487682934535,-0.5129784484347187,137,2.2475636395354,0.2193764533357601,6.5,1,0,-0.5516610670000001
1199,80000000,4,96603,2003,8.524847,2.110526610324712,0.5083354447207826,0.5634886156946858,128,1.6078633967219491,0.09255702657335947,6.7,4,1,0.559109225
1200,40000000,5,94370,2003,10.939066,0.4052434341201104,-0.5619794833173312,0.5278838201886874,98,-0.524470745989553,0.7720406162928751,5.8,9,1,0.49236450000000004
1201,80000000,4,125305,2003,13.334952,2.110526610324712,-0.3241317215310835,1.0211369993100752,117,0.8260075443943985,1.446364370616211,6.0,0,1,0.461683125
1202,35000000,3,121464,2003,8.739991,0.1920830370945352,-0.2052078406379602,0.9598929242816204,100,-0.3823151364754528,0.15310945260704398,6.1,0,0,-0.19764668600000002
1203,26000000,3,28662,2003,10.445141,-0.19160567755150024,-1.5133705304623206,-0.5198187786058218,102,-0.2401595269613527,0.6330250870255584,5.0,0,1,0.838889923
1204,90000000,3,34691,2003,11.605735000000001,2.5368474043758633,-1.6322944113554438,-0.4236874252221837,100,-0.3823151364754528,0.9596750625774576,4.9,4,0,-0.15725260000000002
1205,23000000,5,118278,2003,10.930143,-0.31950191576684545,0.9840309682932769,0.9090927100039172,91,-1.0220153792889035,0.7695292318364244,7.1,4,1,1.611318609
1206,30000000,4,22332,2003,5.506354,-0.02107735993104006,-1.275522768676073,-0.6207495244871337,87,-1.306326598317104,-0.7569998939807528,5.2,4,0,-0.48035140000000004
1207,60000000,4,93707,2003,12.571789,1.2578850222224114,0.032639921148287405,0.5173124008333463,119,0.9681631539084988,1.23157162199601,6.3,0,0,-0.10349248300000001
1208,62000000,4,111886,2003,5.539265,1.3431491810326417,1.2218787300795244,0.8071733849370382,116,0.7549297396373484,-0.7477370705081271,7.3,4,0,-0.404734516
1209,60000000,3,53301,2003,6.5049269999999995,1.2578850222224114,-0.918751125996702,-0.12695422129624134,92,-0.9509375745318536,-0.4759508397578402,5.5,4,1,0.73828435
1210,46000000,4,118822,2003,11.485472999999999,0.6610359105508008,0.3894115638276583,0.9177666951159922,115,0.6838519348802984,0.9258272403762212,6.6,0,1,0.14787260900000002
1211,36000000,5,40381,2003,17.714247,0.23471511649965024,-0.2052078406379602,-0.3329613677080186,109,0.2573851063379979,2.678919945334464,6.1,0,0,-0.272688972
1212,33000000,4,31366,2003,5.762343,0.10681887828430507,-0.7998272451035787,-0.4767039702546264,105,-0.026926112690202456,-0.6849516147448139,5.6,4,1,3.021717485
1213,80000000,4,55054,2003,6.982761999999999,2.110526610324712,-0.7998272451035787,-0.09900294206560316,116,0.7549297396373484,-0.3414638520017072,5.6,0,0,-0.7564757129999999
1214,80000000,3,26853,2003,13.666488000000001,2.110526610324712,-0.6809033642104544,-0.5486629680685854,100,-0.3823151364754528,1.5396754047027001,5.7,2,0,-0.73760795
1215,60000000,4,80544,2003,8.810961,1.2578850222224114,0.9840309682932769,0.30743066180716794,127,1.5367855919648994,0.17308400767532675,7.1,6,0,-0.175939533
1216,55000000,4,46442,2003,6.96675,1.0447246251968365,-0.5619794833173312,-0.23631977990602315,118,0.8970853491514487,-0.34597044035951074,5.8,4,0,-0.384859255
1217,60000000,3,25060,2003,6.538007,1.2578850222224114,-2.2269138158210624,-0.5772520403221703,89,-1.1641709888030038,-0.4666404511195595,4.4,0,1,0.11558271699999999
1218,60000000,4,80789,2003,13.469862,1.2578850222224114,0.032639921148287405,0.31133714407271634,100,-0.3823151364754528,1.4843348824417992,6.3,4,0,-0.41120619999999997
1219,12000000,5,19446,2003,5.799628,-0.788454789223111,-1.1565988877829496,-0.6667662910927367,119,0.9681631539084988,-0.6744577259788436,5.3,10,0,-0.6041165
1220,18000000,4,60573,2003,6.001151999999999,-0.5326623127924207,-1.0376750068898253,-0.011003449724535149,95,-0.7377041602607033,-0.6177386582659997,5.4,4,1,2.118175667
1221,50000000,4,87352,2003,7.469778,0.831564228171261,-0.08628395974483588,0.4159830343126927,114,0.6127741301232483,-0.20439286551256106,6.2,0,1,0.20953744
1222,45000000,4,50536,2003,7.2880460000000005,0.6184038311456856,-1.8701421731416916,-0.17104166400743054,95,-0.7377041602607033,-0.25554146128076066,4.7,4,1,1.004140622
1223,87000000,4,59979,2003,7.851669,2.408951166160518,1.2218787300795244,-0.02047467611529333,140,2.4607970538065502,-0.09690938221565397,7.3,6,1,0.382504069
1224,20000000,4,30845,2003,5.555088,-0.44739815398219057,-0.2052078406379602,-0.4850112243785069,92,-0.9509375745318536,-0.7432836763296654,6.1,4,1,0.8461095
1225,30000000,5,36878,2003,8.364587,-0.02107735993104006,-0.5619794833173312,-0.388816091692574,101,-0.3112373317184028,0.04745173989951219,5.8,0,1,0.153468467
1226,35000000,3,33842,2003,5.81647,0.1920830370945352,0.7461832065070303,-0.4372245821342269,109,0.2573851063379979,-0.6697175335530298,6.9,3,1,0.493642429
1227,20000000,4,14915,2003,4.444724,-0.44739815398219057,-0.7998272451035787,-0.7390122957670217,101,-0.3112373317184028,-1.0557963840066904,5.6,4,0,-0.22955889999999998
1228,5000000,5,13310,2003,3.0078419999999997,-1.0868793450589165,0.032639921148287405,-0.7646037408127572,98,-0.524470745989553,-1.4602078062361388,6.3,3,0,-0.8543494
1229,18000000,5,26603,2003,11.10416,-0.5326623127924207,0.15156380204141173,-0.5526491744620021,108,0.1863073015809478,0.8185064355748679,6.4,4,0,-0.8220531109999999
1230,52000000,4,43940,2003,7.963481,0.916828386981491,-0.918751125996702,-0.2762137334913379,104,-0.09800391744725254,-0.06543981829717012,5.5,0,0,-0.557298308
1231,25000000,3,6205,2003,9.599034,-0.2342377569566153,-0.7998272451035787,-0.8778917265136609,100,-0.3823151364754528,0.3948876928426736,5.6,2,1,0.57599
1232,17000000,4,12287,2003,6.9576009999999995,-0.5752943921975358,-0.7998272451035787,-0.7809152973746185,98,-0.524470745989553,-0.3485454326706241,5.6,4,1,0.337322706
1233,2500000,5,9474,2003,5.2897419999999995,-1.1934595435717041,0.7461832065070303,-0.8257680917133436,108,0.1863073015809478,-0.8179654896190621,6.9,6,0,-0.7805152
1234,10000000,4,20538,2003,5.109575,-0.8737189480333408,0.7461832065070303,-0.6493545415662924,108,0.1863073015809478,-0.8686736150662547,6.9,4,1,2.1041759
1235,15000000,5,31315,2003,6.959638000000001,-0.6605585510077658,0.5083354447207826,-0.4775171563588834,97,-0.5955485507466031,-0.3479721176266041,6.7,5,0,-0.185838867
1236,3200000,5,29549,2003,10.694443,-1.1636170879881234,0.8651070874001535,-0.5056757183219792,101,-0.3112373317184028,0.7031913055352522,7.0,5,1,1.5762125
